task_id,answer,correct_answer
2601,contrast,evidence
2602,purpose,elaboration
2603,elaboration,elaboration
2604,cause,elaboration
2605,contrast,contrast
2606,joint,joint
2607,cause,attribution
2608,sequence,sequence
2609,elaboration,solutionhood
2610,cause,joint
2611,cause,elaboration
2612,elaboration,attribution
2613,sequence,sequence
2614,sequence,joint
2615,cause-effect,joint
2616,evidence,elaboration
2617,elaboration,elaboration
2618,joint,joint
2619,cause-effect,sequence
2620,contrast,evaluation
2621,condition,condition
2622,elaboration,joint
2623,cause-effect,preparation
2624,contrast,contrast
2625,cause,elaboration
2626,cause-effect,condition
2627,contrast,elaboration
2628,concession,joint
2629,contrast,contrast
2630,condition,purpose
2631,attribution,attribution
2632,elaboration,joint
2633,motivation,elaboration
2634,contrast,contrast
2635,evaluation,evaluation
2636,cause,cause
2637,evaluation,preparation
2638,contrast,evaluation
2639,evaluation,contrast
2640,comparison,elaboration
2641,attribution,attribution
2642,sequence,joint
2643,elaboration,joint
2644,cause-effect,elaboration
2645,attribution,attribution
2646,cause-effect,cause-effect
2647,elaboration,joint
2648,concession,sequence
2649,concession,joint
2650,cause-effect,elaboration
2651,attribution,attribution
2652,cause,attribution
2653,cause,preparation
2654,contrast,joint
2655,cause,joint
2656,contrast,elaboration
2657,cause,elaboration
2658,restatement,joint
2659,elaboration,elaboration
2660,attribution,attribution
2661,elaboration,evaluation
2662,contrast,comparison
2663,elaboration,preparation
2664,effect,evaluation
2665,cause-effect,cause
2666,joint,joint
2667,evidence,elaboration
2668,cause,joint
2669,elaboration,elaboration
2670,concession,concession
2671,contrast,joint
2672,cause-effect,elaboration
2673,elaboration,joint
2674,concession,concession
2675,cause,joint
2676,cause,joint
2677,cause,elaboration
2678,evaluation,elaboration
2679,sequence,elaboration
2680,attribution,attribution
2681,comparison,sequence
2682,cause,joint
2683,cause-effect,elaboration
2684,concession,joint
2685,contrast,preparation
2686,joint,joint
2687,contrast,contrast
2688,sequence,sequence
2689,background,elaboration
2690,elaboration,evidence
2691,cause-effect,elaboration
2692,elaboration,elaboration
2693,cause,elaboration
2694,concession,evidence
2695,comparison,preparation
2696,attribution,attribution
2697,cause,preparation
2698,elaboration,joint
2699,condition,condition
2700,solutionhood,elaboration
2701,cause-effect,joint
2702,elaboration,elaboration
2703,contrast,contrast
2704,joint,joint
2705,contrast,joint
2706,background,attribution
2707,elaboration,joint
2708,sequence,sequence
2709,evaluation,evidence
2710,elaboration,contrast
2711,elaboration,elaboration
2712,contrast,joint
2713,background,elaboration
2714,elaboration,joint
2715,cause,cause
2716,cause,comparison
2717,comparison,elaboration
2718,cause,cause
2719,effect,joint
2720,cause,joint
2721,attribution,preparation
2722,cause,joint
2723,attribution,attribution
2724,cause-effect,comparison
2725,background,joint
2726,purpose,solutionhood
2727,cause-effect,cause
2728,evaluation,evaluation
2729,cause-effect,cause
2730,cause-effect,joint
2731,cause-effect,joint
2732,evaluation,sequence
2733,elaboration,joint
2734,attribution,attribution
2735,elaboration,joint
2736,cause,elaboration
2737,attribution,attribution
2738,elaboration,background
2739,elaboration,elaboration
2740,elaboration,preparation
2741,contrast,joint
2742,sequence,joint
2743,attribution,attribution
2744,elaboration,preparation
2745,background,elaboration
2746,evaluation,elaboration
2747,cause,elaboration
2748,concession,condition
2749,contrast,elaboration
2750,contrast,joint
2751,evidence,joint
2752,elaboration,elaboration
2753,cause,preparation
2754,elaboration,elaboration
2755,background,condition
2756,contrast,contrast
2757,concession,joint
2758,cause-effect,elaboration
2759,purpose,purpose
2760,attribution,attribution
2761,evaluation,attribution
2762,solutionhood,solutionhood
2763,cause-effect,joint
2764,comparison,joint
2765,purpose,purpose
2766,elaboration,joint
2767,elaboration,elaboration
2768,cause-effect,elaboration
2769,contrast,preparation
2770,cause-effect,elaboration
2771,purpose,purpose
2772,cause,joint
2773,contrast,contrast
2774,elaboration,joint
2775,concession,sequence
2776,evaluation,solutionhood
2777,comparison,joint
2778,elaboration,elaboration
2779,purpose,purpose
2780,elaboration,elaboration
2781,evaluation,evaluation
2782,elaboration,joint
2783,evidence,evidence
2784,cause-effect,sequence
2785,elaboration,preparation
2786,purpose,elaboration
2787,solutionhood,condition
2788,contrast,joint
2789,elaboration,elaboration
2790,cause-effect,evidence
2791,purpose,elaboration
2792,comparison,joint
2793,contrast,joint
2794,elaboration,elaboration
2795,attribution,joint
2796,elaboration,elaboration
2797,cause,joint
2798,purpose,condition
2799,evaluation,preparation
2800,cause-effect,joint
2801,attribution,attribution
2802,sequence,preparation
2803,elaboration,attribution
2804,cause-effect,elaboration
2805,elaboration,joint
2806,elaboration,sequence
2807,comparison,comparison
2808,concession,solutionhood
2809,cause-effect,condition
2810,condition,condition
2811,cause,cause
2812,elaboration,contrast
2813,elaboration,evaluation
2814,comparison,joint
2815,cause,preparation
2816,background,joint
2817,evaluation,attribution
2818,joint,joint
2819,cause-effect,cause
2820,condition,condition
2821,contrast,contrast
2822,cause,cause
2823,background,joint
2824,condition,condition
2825,cause-effect,cause
2826,elaboration,contrast
2827,condition,joint
2828,solutionhood,cause
2829,elaboration,elaboration
2830,elaboration,evidence
2831,cause-effect,cause
2832,elaboration,cause
2833,concession,elaboration
2834,condition,condition
2835,elaboration,evaluation
2836,solutionhood,joint
2837,elaboration,preparation
2838,elaboration,preparation
2839,cause-effect,cause
2840,comparison,elaboration
2841,sequence,joint
2842,cause,cause-effect
2843,cause,contrast
2844,elaboration,joint
2845,condition,joint
2846,purpose,purpose
2847,elaboration,elaboration
2848,joint,joint
2849,background,elaboration
2850,background,joint
2851,condition,joint
2852,background,evaluation
2853,elaboration,elaboration
2854,comparison,joint
2855,elaboration,joint
2856,restatement,joint
2857,cause,joint
2858,cause-effect,contrast
2859,elaboration,elaboration
2860,evaluation,attribution
2861,elaboration,preparation
2862,elaboration,interpretation-evaluation
2863,contrast,contrast
2864,condition,condition
2865,evaluation,evaluation
2866,concession,concession
2867,elaboration,elaboration
2868,contrast,contrast
2869,sequence,sequence
2870,purpose,elaboration
2871,condition,condition
2872,comparison,joint
2873,comparison,comparison
2874,solutionhood,elaboration
2875,elaboration,joint
2876,attribution,attribution
2877,evidence,attribution
2878,evaluation,joint
2879,joint,joint
2880,solutionhood,elaboration
2881,background,elaboration
2882,cause-effect,solutionhood
2883,cause,elaboration
2884,attribution,attribution
2885,contrast,elaboration
2886,joint,attribution
