task_id,answer,correct_answer
2720,joint,joint
2721,attribution,preparation
2722,joint,joint
2723,attribution,attribution
2724,antithesis,comparison
2725,restatement,joint
2726,purpose,solutionhood
2727,cause,cause
2728,evaluation,evaluation
2729,cause,cause
2730,restatement,joint
2731,joint,joint
2732,purpose,sequence
2733,joint,joint
2734,attribution,attribution
2735,joint,joint
2736,purpose,elaboration
2737,evaluation,attribution
2738,background,background
2739,elaboration,elaboration
2740,attribution,preparation
2741,joint,joint
2742,joint,joint
2743,evidence,attribution
2744,attribution,preparation
2745,background,elaboration
2746,effect,elaboration
2747,effect,elaboration
2748,condition,condition
2749,purpose,elaboration
2750,joint,joint
2751,restatement,joint
2752,elaboration,elaboration
2753,purpose,preparation
2754,attribution,elaboration
2755,background,condition
2756,contrast,contrast
2757,condition,joint
2758,effect,elaboration
2759,elaboration,purpose
2760,attribution,attribution
2761,elaboration,attribution
2762,solutionhood,solutionhood
2763,joint,joint
2764,joint,joint
2765,purpose,purpose
2766,joint,joint
2767,background,elaboration
2768,effect,elaboration
2769,contrast,preparation
2770,effect,elaboration
2771,purpose,purpose
2772,motivation,joint
2773,contrast,contrast
2774,joint,joint
2775,contrast,sequence
2776,attribution,solutionhood
2777,joint,joint
2778,elaboration,elaboration
2779,condition,purpose
2780,background,elaboration
2781,evaluation,evaluation
2782,restatement,joint
2783,evidence,evidence
2784,sequence,sequence
2785,attribution,preparation
2786,purpose,elaboration
2787,purpose,condition
2788,condition,joint
2789,elaboration,elaboration
2790,contrast,evidence
2791,purpose,elaboration
2792,restatement,joint
2793,restatement,joint
2794,elaboration,elaboration
2795,restatement,joint
2796,elaboration,elaboration
2797,joint,joint
2798,purpose,condition
2799,attribution,preparation
2800,joint,joint
2801,attribution,attribution
2802,attribution,preparation
2803,elaboration,attribution
2804,effect,elaboration
2805,restatement,joint
2806,sequence,sequence
2807,comparison,comparison
2808,contrast,solutionhood
2809,purpose,condition
2810,effect,condition
2811,cause,cause
2812,contrast,contrast
2813,purpose,evaluation
2814,joint,joint
2815,purpose,preparation
2816,joint,joint
2817,evaluation,attribution
2818,motivation,joint
2819,cause,cause
2820,condition,condition
2821,contrast,contrast
2822,cause,cause
2823,restatement,joint
2824,condition,condition
2825,cause,cause
2826,solutionhood,contrast
2827,joint,joint
2828,cause,cause
2829,purpose,elaboration
2830,evidence,evidence
2831,cause,cause
2832,restatement,cause
2833,background,elaboration
2834,condition,condition
2835,attribution,evaluation
2836,condition,joint
2837,preparation,preparation
2838,attribution,preparation
2839,cause,cause
2840,effect,elaboration
2841,condition,joint
2842,cause-effect,cause-effect
2843,contrast,contrast
2844,motivation,joint
2845,condition,joint
2846,purpose,purpose
2847,elaboration,elaboration
2848,joint,joint
2849,attribution,elaboration
2850,joint,joint
2851,condition,joint
2852,evaluation,evaluation
2853,elaboration,elaboration
2854,joint,joint
2855,joint,joint
2856,restatement,joint
2857,joint,joint
2858,contrast,contrast
2859,attribution,elaboration
2860,evidence,attribution
2861,attribution,preparation
2862,background,interpretation-evaluation
2863,contrast,contrast
2864,condition,condition
2865,evaluation,evaluation
2866,concession,concession
2867,background,elaboration
2868,contrast,contrast
2869,sequence,sequence
2870,purpose,elaboration
2871,condition,condition
2872,joint,joint
2873,contrast,comparison
2874,effect,elaboration
2875,joint,joint
2876,attribution,attribution
2877,evidence,attribution
2878,restatement,joint
2879,joint,joint
2880,purpose,elaboration
2881,background,elaboration
2882,attribution,solutionhood
2883,effect,elaboration
2884,evidence,attribution
2885,effect,elaboration
2886,sequence,attribution
