task_id,answer,correct_answer
2642,joint,joint
2643,elaboration,joint
2644,evidence,elaboration
2645,attribution,attribution
2646,cause-effect,cause-effect
2647,joint,joint
2648,contrast,sequence
2649,evaluation,joint
2650,effect,elaboration
2651,attribution,attribution
2652,cause,attribution
2653,attribution,preparation
2654,background,joint
2655,cause-effect,joint
2656,effect,elaboration
2657,condition,elaboration
2658,evaluation,joint
2659,elaboration,elaboration
2660,attribution,attribution
2661,evaluation,evaluation
2662,comparison,comparison
2663,joint,preparation
2664,evaluation,evaluation
2665,cause-effect,cause
2666,joint,joint
2667,elaboration,elaboration
2668,elaboration,joint
2669,elaboration,elaboration
2670,concession,concession
2671,joint,joint
2672,cause,elaboration
2673,joint,joint
2674,concession,concession
2675,cause-effect,joint
2676,cause-effect,joint
2677,cause,elaboration
2678,evaluation,elaboration
2679,preparation,elaboration
2680,attribution,attribution
2681,restatement,sequence
2682,conclusion,joint
2683,elaboration,elaboration
2684,preparation,joint
2685,contrast,preparation
2686,joint,joint
2687,contrast,contrast
2688,sequence,sequence
2689,sequence,elaboration
2690,cause-effect,evidence
2691,cause,elaboration
2692,elaboration,elaboration
2693,restatement,elaboration
2694,cause-effect,evidence
2695,comparison,preparation
2696,attribution,attribution
2697,effect,preparation
2698,joint,joint
2699,condition,condition
2700,elaboration,elaboration
2701,elaboration,joint
2702,restatement,elaboration
2703,contrast,contrast
2704,joint,joint
2705,joint,joint
2706,attribution,attribution
2707,joint,joint
2708,sequence,sequence
2709,contrast,evidence
2710,elaboration,contrast
2711,contrast,elaboration
2712,joint,joint
2713,antithesis,elaboration
2714,joint,joint
2715,cause,cause
2716,background,comparison
2717,sequence,elaboration
2718,cause-effect,cause
2719,elaboration,joint
2720,joint,joint
2721,condition,preparation
2722,contrast,joint
2723,attribution,attribution
2724,concession,comparison
2725,sequence,joint
2726,solutionhood,solutionhood
2727,cause,cause
2728,motivation,evaluation
2729,cause,cause
2730,effect,joint
2731,effect,joint
2732,elaboration,sequence
2733,joint,joint
2734,attribution,attribution
2735,restatement,joint
2736,elaboration,elaboration
2737,attribution,attribution
2738,cause,background
2739,elaboration,elaboration
2740,restatement,preparation
2741,condition,joint
2742,joint,joint
2743,attribution,attribution
2744,comparison,preparation
2745,cause-effect,elaboration
2746,evidence,elaboration
2747,elaboration,elaboration
2748,concession,condition
2749,contrast,elaboration
2750,concession,joint
2751,elaboration,joint
2752,elaboration,elaboration
2753,preparation,preparation
2754,contrast,elaboration
2755,condition,condition
2756,contrast,contrast
2757,contrast,joint
2758,evaluation,elaboration
2759,purpose,purpose
2760,attribution,attribution
2761,evidence,attribution
2762,solutionhood,solutionhood
2763,cause,joint
2764,joint,joint
2765,purpose,purpose
2766,restatement,joint
2767,elaboration,elaboration
2768,cause-effect,elaboration
2769,interpretation-evaluation,preparation
2770,purpose,elaboration
2771,purpose,purpose
2772,attribution,joint
2773,contrast,contrast
2774,background,joint
2775,effect,sequence
2776,conclusion,solutionhood
2777,joint,joint
2778,elaboration,elaboration
2779,purpose,purpose
2780,elaboration,elaboration
2781,antithesis,evaluation
2782,joint,joint
2783,evidence,evidence
2784,sequence,sequence
2785,sequence,preparation
2786,background,elaboration
2787,condition,condition
2788,joint,joint
2789,elaboration,elaboration
2790,evaluation,evidence
2791,elaboration,elaboration
2792,joint,joint
2793,attribution,joint
2794,elaboration,elaboration
2795,condition,joint
2796,elaboration,elaboration
2797,attribution,joint
2798,cause,condition
2799,background,preparation
2800,sequence,joint
2801,motivation,attribution
2802,cause,preparation
2803,background,attribution
2804,restatement,elaboration
2805,conclusion,joint
2806,sequence,sequence
2807,comparison,comparison
2808,concession,solutionhood
2809,purpose,condition
2810,condition,condition
2811,cause,cause
2812,elaboration,contrast
2813,evaluation,evaluation
2814,joint,joint
2815,effect,preparation
2816,cause-effect,joint
2817,attribution,attribution
2818,joint,joint
2819,cause,cause
2820,condition,condition
2821,contrast,contrast
2822,cause,cause
2823,joint,joint
2824,condition,condition
2825,effect,cause
2826,elaboration,contrast
2827,joint,joint
2828,cause,cause
2829,purpose,elaboration
2830,evidence,evidence
2831,cause,cause
2832,cause,cause
2833,cause-effect,elaboration
2834,condition,condition
2835,restatement,evaluation
2836,joint,joint
2837,preparation,preparation
2838,sequence,preparation
2839,cause,cause
2840,contrast,elaboration
2841,effect,joint
2842,cause-effect,cause-effect
2843,cause,contrast
2844,elaboration,joint
2845,concession,joint
2846,purpose,purpose
2847,elaboration,elaboration
2848,joint,joint
2849,elaboration,elaboration
2850,contrast,joint
2851,sequence,joint
2852,condition,evaluation
2853,elaboration,elaboration
2854,joint,joint
2855,purpose,joint
2856,joint,joint
2857,sequence,joint
2858,contrast,contrast
2859,elaboration,elaboration
2860,attribution,attribution
2861,elaboration,preparation
2862,interpretation-evaluation,interpretation-evaluation
2863,contrast,contrast
2864,condition,condition
2865,evaluation,evaluation
2866,concession,concession
2867,background,elaboration
2868,contrast,contrast
2869,sequence,sequence
2870,joint,elaboration
2871,condition,condition
2872,attribution,joint
2873,comparison,comparison
2874,condition,elaboration
2875,joint,joint
2876,interpretation-evaluation,attribution
2877,attribution,attribution
2878,restatement,joint
2879,comparison,joint
2880,conclusion,elaboration
2881,evidence,elaboration
2882,cause,solutionhood
2883,effect,elaboration
2884,elaboration,attribution
2885,elaboration,elaboration
2886,attribution,attribution
